In addition to consultation , we must also increase the number of local agents in the delegations .	Oltre alla consultazione , occorre rafforzare il numero di agenti locali nelle delegazioni .	0-0 1-0 2-1 3-2 4-3 5-4 6-4 7-4 8-5 9-6 10-7 11-8 13-9 12-10 14-11 15-11 16-12 17-13
Furthermore , reducing the fishing effort does not necessarily mean a reduction in the number of vessels .	Del resto , ridurre lo sforzo di pesca non implica necessariamente una limitazione del numero di imbarcazioni .	0-1 1-2 2-3 3-4 5-5 4-7 6-8 7-8 9-9 8-10 10-11 11-12 12-13 13-13 14-14 15-15 16-16 17-17
One of them is a point which might appear banal : consultation , civil society and resources .	Uno di essi è un punto che può sembrare banale : consultazione , società civile e risorse .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 14-13 13-14 15-15 16-16 17-17
We are different and united at the same time : this is an opportunity to show it !	Siamo diversi e uniti al tempo stesso : questa è un' occasione per dimostrarlo !	0-0 1-0 2-1 3-2 4-3 5-4 6-4 8-5 7-6 9-7 10-8 11-9 12-10 13-11 14-12 15-13 16-13 17-14
The socio-economic failure of Poland will be that of so-called ' liberal ' formulae imposed by accession .	Il fallimento socioeconomico della Polonia sarà quello delle ricette cosiddette " liberali " imposte dall' adesione .	0-0 2-1 1-2 3-3 4-4 5-5 6-5 7-6 8-7 13-8 9-9 10-10 11-11 12-12 14-13 15-14 16-15 17-16
We have proposed a number of amendments in order to improve the operation of this radical reform .	Abbiamo presentato una serie di emendamenti allo scopo di migliorare l' operatività di questa riforma radicale .	0-0 1-0 2-1 3-2 4-3 5-4 6-5 7-6 8-7 9-8 10-9 11-10 12-11 13-12 14-13 16-14 15-15 17-16
I can already say that tomorrow we shall be fully supporting the line taken by this report .	Posso già annunciare che domani sosterremo pienamente la linea di questa relazione .	0-0 1-0 2-1 3-2 4-3 5-4 6-5 7-5 8-5 10-5 9-6 11-7 12-8 13-8 14-9 15-10 16-11 17-12
I do not believe that they are consistent with the general framework that we hope to implement .	Non credo che siano coerenti con il quadro generale che speriamo di attuare .	1-0 2-0 0-1 3-1 4-2 5-3 6-3 7-4 8-5 9-6 11-7 10-8 12-9 13-10 14-10 15-11 16-12 17-13
I have myself participated in intensive debates in the United States and in Europe on this issue .	Ho partecipato personalmente a intensi dibattiti negli Stati Uniti e in Europa su questo tema .	0-0 1-0 3-1 2-2 4-3 5-4 6-5 7-6 8-6 10-7 9-8 11-9 12-10 13-11 14-12 15-13 16-14 17-15
In France , in particular , we are seeing a worrying drop in the number of researchers .	In Francia , in particolare , constatiamo una riduzione preoccupante del numero di ricercatori .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-6 8-6 9-7 11-8 10-9 12-10 13-10 14-11 15-12 16-13 17-14
It is very representative of the different components of the Convention and of the European decision-making world .	Esso è molto rappresentativo delle diverse componenti della Convenzione e del mondo decisionale europeo .	0-0 1-1 2-2 3-3 4-4 5-4 6-5 7-6 8-7 9-7 10-8 11-9 12-10 13-10 16-11 15-12 14-13 17-14
Might I ask you to look at the role of the parliamentary delegations in this particular area ?	Posso chiederle di esaminare il ruolo delle delegazioni parlamentari in questo ambito specifico ?	0-0 1-0 2-1 3-1 4-2 5-3 6-3 7-4 8-5 9-6 10-6 12-7 11-8 13-9 14-10 16-11 15-12 17-13
This is an unjust , discriminatory and savage way of applying the Sharia , the Islamic law .	Questa è una forma iniqua , discriminatoria e selvaggia di applicazione della Sharia , la legge islamica .	0-0 1-1 2-2 8-3 3-4 4-5 5-6 6-7 7-8 9-9 10-10 11-11 12-12 13-13 14-14 16-15 15-16 17-17
Today 's widespread practice of compulsory retirement is an enormous waste of skills , talent and experience .	Oggi , la generalizzazione del pensionamento obbligatorio provoca un enorme spreco di competenze , talento ed esperienza .	0-0 1-2 2-3 3-3 4-4 6-5 5-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17
Mr President , these military actions are not the right way to put an end to terrorism .	Signor Presidente , queste azioni militari non sono quella giusta per porre fine al terrorismo .	0-0 1-1 2-2 3-3 5-4 4-5 7-6 6-7 8-8 9-9 10-9 11-10 12-11 13-11 14-12 15-13 16-14 17-15
The evaluation of progress and of shortcomings in the candidate countries has always been clear and detailed .	La valutazione dei progressi e delle carenze nei paesi candidati è sempre stata trasparente e approfondita .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-7 10-8 9-9 11-10 12-11 13-12 14-13 15-14 16-15 17-16
However , they also play a role in providing a social and economic balance in our society .	Tuttavia , esse svolgono un ruolo anche nel creare un equilibrio sociale ed economico nella nostra società .	0-0 1-1 2-2 4-3 5-4 6-5 3-6 7-7 8-8 9-9 13-10 10-11 11-12 12-13 14-14 15-15 16-16 17-17
These will all be very practical measures because we have studied the problems and we understand them .	Queste saranno tutte misure molto concrete poiché abbiamo studiato i problemi e li capiamo .	0-0 1-1 3-1 2-2 6-3 4-4 5-5 7-6 8-7 9-7 10-8 11-9 12-10 13-11 16-12 14-13 15-13 17-14
I shall simply give a brief explanation of the actions that are planned for the next few months .	Darò soltanto una breve spiegazione sugli interventi previsti per i prossimi mesi .	0-0 1-0 3-0 2-1 4-2 5-3 6-4 7-5 8-5 9-6 11-7 12-7 13-8 14-9 15-10 16-10 17-11 18-12
It is absolutely crucial that the proclaimed reform of the CAP can incorporate these and other principles .	E ' assolutamente indispensabile che la proclamata riforma della PAC possa includere questi e altri principi .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-8 10-9 11-10 12-11 13-12 14-13 15-14 16-15 17-16
Madam President , we are debating the last annual report which will be presented to the Parliament by Jacob Söderman .	Signora Presidente , stiamo discutendo dell' ultima relazione annuale presentata al Parlamento da Jacob Söderman .	0-0 1-1 2-2 3-3 4-3 5-4 6-5 7-6 9-7 8-8 13-9 14-10 15-10 16-11 17-12 18-13 19-14 20-15
The Commission wants to be and will be extremely strict in the use of this particular solution .	La Commissione intende essere e sarà estremamente rigorosa nell' impiego di questa soluzione particolare .	0-0 1-1 2-2 3-2 4-3 5-4 6-5 7-5 8-6 9-7 10-8 11-8 12-9 13-10 14-11 16-12 15-13 17-14
We also support the idea of a national ceiling on trade , and we want effective sanctions .	Sosteniamo pure l' idea di un tetto nazionale sugli scambi , e vogliamo sanzioni efficaci .	0-0 2-0 1-1 3-2 4-3 5-4 6-5 8-6 7-7 9-8 10-9 11-10 12-11 13-12 14-12 16-13 15-14 17-15
We must welcome this budget , it is the last easy budget , the last simple budget .	Dobbiamo rallegrarci di questo bilancio - è l' ultimo bilancio facile , l' ultimo bilancio semplice .	0-0 1-0 2-1 3-3 4-4 5-5 6-6 7-6 8-7 9-8 11-9 10-10 12-11 13-12 14-13 16-14 15-15 17-16
Without a proper review of the Financial Perspectives , the pressure on heading 4 is becoming untenable .	Senza una seria revisione delle prospettive finanziarie , la pressione sulla rubrica 4 diventa insostenibile .	0-0 1-1 2-2 3-3 4-4 5-4 7-5 6-6 8-7 9-8 10-9 11-10 12-11 13-12 14-13 15-13 16-14 17-15
Of those 5 million half a million are European - the equivalent of the population of Copenhagen .	Di questi 5 milioni , mezzo milione sono europei , l' equivalente della popolazione di Copenaghen .	0-0 1-1 2-2 3-3 4-5 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-12 14-13 15-14 16-15 17-16
Thankfully the proposals of Kofi Annan seem to be a sound constitutional basis for such a reconciliation .	Fortunatamente le proposte di Kofi Annan sembrano rappresentare una solida base costituzionale per una tale riconciliazione .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-6 8-7 9-8 10-9 12-10 11-11 13-12 15-13 14-14 16-15 17-16
The new work programme will be presented to the Council in December : probably on 9-10 December .	Il nuovo programma di lavoro sarà presentato al Consiglio a dicembre , probabilmente il 9-10 dicembre .	0-0 1-1 3-2 2-4 4-5 5-5 6-6 7-7 8-7 9-8 10-9 11-10 12-11 13-12 14-13 15-14 16-15 17-16
As I have already said , this view is strongly endorsed by the European interprofessional social partners .	Come ho già affermato , questo parere è fermamente sostenuto dalle parti sociali europee interprofessionali .	0-0 1-1 2-1 3-2 4-3 5-4 6-5 7-6 8-7 9-8 10-9 11-10 12-10 16-11 15-12 13-13 14-14 17-15
In its opinion , that is the only way to do the one and avoid a moratorium .	A suo parere , si tratta dell' unico modo per risolvere il problema ed evitare una moratoria .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17
It is not a coincidence that the Year has been declared to coincide with the Olympic Games .	Non è un caso che l' Anno sia stato dichiarato in concomitanza con i Giochi olimpici .	2-0 0-1 1-1 3-2 4-3 5-4 6-5 7-6 8-7 9-8 10-9 11-10 12-11 13-12 14-13 16-14 15-15 17-16
In the current conditions , Mr President , the cure would therefore be worse than the disease .	Nelle condizioni attuali , signor Presidente , il rimedio sarebbe quindi peggiore del male .	0-0 1-0 3-1 2-2 4-3 5-4 6-5 7-6 8-7 9-8 10-9 12-9 11-10 13-11 14-11 15-12 16-13 17-14
When we have completed the process of enlargement , we will be economically and politically more powerful .	Quando avremo completato il processo dell' allargamento , saremo economicamente e politicamente più forti .	0-0 1-1 2-1 3-2 4-3 5-4 6-5 7-6 8-7 9-8 10-8 11-8 12-9 13-10 14-11 15-12 16-13 17-14
I share those concerns , but the Commission has made excellent progress in the last few months .	Condivido tali preoccupazioni , ma la Commissione ha compiuto progressi eccellenti negli ultimi mesi .	0-0 1-0 2-1 3-2 4-3 5-4 6-5 7-6 8-7 9-8 11-9 10-10 12-11 13-11 14-12 15-12 16-13 17-14
It says that the current legal basis of the Treaties does not allow it to go any further .	Essa sostiene che la base giuridica vigente nei Trattati non consente di andare oltre .	0-0 1-1 2-2 3-3 6-4 5-5 4-6 8-7 9-8 10-9 11-9 12-10 13-10 14-11 15-12 16-12 17-13 18-14
I would therefore question what remains of personal freedom and of any religious freedom in the private sphere .	Mi chiedo quindi cosa rimane della libertà personale e della libertà religiosa nella sfera privata .	0-0 1-1 3-1 2-2 4-3 5-4 6-5 8-6 7-7 9-8 10-9 13-10 12-11 14-12 15-12 17-13 16-14 18-15
I would therefore like to ask colleagues to recognise the importance of boxes in scientifically sensitive areas .	Vorrei quindi chiedere ai colleghi di riconoscere l' importanza dei box nelle zone scientificamente sensibili .	0-0 1-0 3-0 2-1 5-2 4-3 6-4 7-5 8-6 9-7 10-8 11-9 12-10 13-11 16-12 14-13 15-14 17-15
However , I would like to ask one or two questions on the problem of refusing boarding .	Vorrei porre tuttavia una o due domande sul problema del negato imbarco .	2-0 3-0 4-0 5-1 6-1 0-2 1-2 7-3 8-4 9-5 10-6 11-7 13-8 12-9 14-9 15-10 16-11 17-12
Those are the arguments and naturally the Commission 's decision will explain all these elements in detail .	Tali sono le ragioni e naturalmente la decisione della Commissione illustrerà in dettaglio tutti questi aspetti .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 9-7 8-8 7-9 10-10 11-10 15-11 16-12 12-13 13-14 14-15 17-16
The head of the mission of electoral observers will make a preliminary statement immediately after the elections .	Il capo della missione di osservatori elettorali farà una dichiarazione preliminare subito dopo le elezioni .	0-0 1-1 2-2 3-2 4-3 5-4 7-5 6-6 8-7 9-7 10-8 12-9 11-10 13-11 14-12 15-13 16-14 17-15
The European Council has taken note of the results of the various operations described in the report .	Il Consiglio europeo ha preso atto dei risultati delle diverse operazioni illustrate nella relazione .	0-0 2-1 1-2 3-3 4-4 5-5 6-6 7-6 8-7 9-8 10-8 11-9 12-10 13-11 14-12 15-12 16-13 17-14
Mr President , the European Parliament has just adopted the Andersson report on adequate and sustainable pensions .	Signor Presidente , il Parlamento europeo ha appena votato la relazione Andersson sulle pensioni adeguate e sostenibili .	0-0 1-1 2-2 3-3 5-4 4-5 6-6 7-7 8-8 9-9 11-10 10-11 12-12 16-13 13-14 14-15 15-16 17-17
The creation of embryos from gametes donated for the purpose of obtaining stem cells is therefore prohibited .	La creazione di embrioni da gameti donati allo scopo di ottenere cellule staminali è pertanto vietata .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-7 9-8 10-9 11-10 13-11 12-12 14-13 15-14 16-15 17-16
I would nevertheless like to make one additional amendment , which is already contained in this report .	Vorrei tuttavia apportare un ’ ulteriore modifica , che è già contenuta in questa relazione .	0-0 1-0 3-0 2-1 4-2 5-2 6-3 7-5 8-6 9-7 10-8 11-9 12-10 13-11 14-12 15-13 16-14 17-15
Finally , this impasse is giving new life to the outdated old ideas of the hard core .	Infine , questa sta infondendo nuova vita alle idee superate del nocciolo duro .	0-0 1-1 2-2 4-3 3-4 5-4 6-5 7-6 8-7 9-7 12-8 10-9 11-9 13-10 14-10 16-11 15-12 17-13
Over the past 50 years , we in Europe have created an area of peace and prosperity .	Negli ultimi 50 anni , in Europa abbiamo creato uno spazio di pace e di prosperità .	0-0 1-0 2-1 3-2 4-3 5-4 7-5 8-6 6-7 9-7 10-8 11-9 12-10 13-11 14-12 15-13 16-15 17-16
Basically , we need to move in three directions , which have , moreover , already been mentioned .	Occorre procedere sostanzialmente in tre direzioni , che peraltro sono già state indicate .	2-0 3-0 4-1 5-1 0-2 6-3 7-4 8-5 9-6 10-7 12-8 13-8 14-8 11-9 15-10 16-11 17-12 18-13
I think that , in this context , we must also turn our attention to maritime borders .	Ritengo che , in tale contesto , sia necessario rivolgere la nostra attenzione anche alle frontiere marittime .	0-0 1-0 2-1 3-2 4-3 5-4 6-5 7-6 8-8 9-8 11-9 12-11 13-12 10-13 14-14 16-15 15-16 17-17
The Commission is already considering the implications for the European Union of the recent encouraging developments .	La Commissione sta già valutando le implicazioni per l' Unione europea degli ultimi incoraggianti sviluppi .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 10-9 9-10 11-11 12-11 13-12 14-13 15-14 16-15
Mr Haarder , to my knowledge no official has been authorised to say such a thing .	Onorevole Haarder , che io sappia nessun funzionario è stato autorizzato a dire una cosa simile .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 14-13 15-14 13-15 16-16
Finally , I would like to mention two other points : the former Yugoslavia and crime .	Infine , vorrei ricordare altri due punti : l' ex Jugoslavia e la criminalità .	0-0 1-1 2-2 3-2 4-2 5-3 6-3 8-4 7-5 9-6 10-7 11-8 12-9 13-10 14-11 15-13 16-14
The report on the Intergovernmental Conference is the European Parliament ' s contribution to that conference .	La relazione sulla Conferenza intergovernativa rappresenta il contributo del Parlamento a tale Conferenza .	0-0 1-1 2-2 3-2 5-3 4-4 6-5 7-6 12-7 10-8 11-8 8-9 9-9 13-10 14-11 15-12 16-13
The Commission will report annually to the Council and the European Parliament on the measures adopted .	La Commissione riferirà annualmente al Consiglio ed al Parlamento europeo sulle misure adottate .	0-0 1-1 2-2 3-2 4-3 5-4 6-4 7-5 8-6 9-7 11-8 10-9 12-10 13-10 14-11 15-12 16-13
We also need to ask ourselves how long we need to continue the specific sector supervision .	Dobbiamo altresì chiederci per quanto tempo dobbiamo continuare ad effettuare i controlli settoriali specifici .	0-0 2-0 1-1 4-2 5-2 3-3 6-4 7-5 8-6 9-6 11-7 10-8 12-10 15-11 14-12 13-13 16-14
We have a real contribution to make and we must not be afraid to make it .	Abbiamo un contributo reale da dare e non dobbiamo temere di farlo .	0-0 1-0 2-1 4-2 3-3 5-4 6-5 7-6 10-7 8-8 9-8 11-9 12-9 13-10 14-11 15-11 16-12
I declare resumed the session of the European Parliament adjourned on Friday , 15 December 2000 .	Dichiaro ripresa la sessione del Parlamento , interrotta venerdì 15 dicembre 2000 .	0-0 1-0 2-1 3-2 4-3 5-4 6-4 7-5 8-5 12-6 9-7 10-8 11-8 13-9 14-10 15-11 16-12
I declare resumed the session of the European Parliament adjourned on Thursday , 18 January 2001 .	Dichiaro ripresa la sessione del Parlamento europeo , interrotta giovedì 18 gennaio 2001 .	0-0 1-0 2-1 3-2 4-3 5-4 6-4 8-5 7-6 12-7 9-8 10-9 11-9 13-10 14-11 15-12 16-13
I declare resumed the session of the European Parliament adjourned on Thursday , 1 February 2001 .	Dichiaro ripresa la sessione del Parlamento europeo , interrotta giovedì 1º febbraio 2001 .	0-0 1-0 2-1 3-2 4-3 5-4 6-4 8-5 7-6 12-7 9-8 10-9 11-9 13-10 14-11 15-12 16-13
Madam President , this request from the EDD Group is actually an abuse of our procedures .	Signora Presidente , la richiesta del gruppo EDD di fatto costituisce un abuso delle nostre procedure .	0-0 1-1 2-2 3-3 4-4 5-5 6-5 8-6 7-7 10-9 9-10 11-11 12-12 13-13 14-14 15-15 16-16
